"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1823,30,"C (all)",72,9392,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,3,1900,1950,"Mansard","CompShg","AsbShng","AsbShng","None",0,"TA","Fa","CBlock","Fa","TA","No","Unf",0,"Unf",0,245,245,"GasA","TA","N","SBrkr",797,0,0,797,0,0,1,0,2,1,"TA",5,"Typ",0,NA,NA,NA,NA,0,0,NA,NA,"N",0,36,94,0,0,0,NA,NA,NA,0,9,2009,"WD","Abnorml",169100.681601175
1508,50,"RL",NA,18837,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",6,5,1978,1978,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","ALQ",687,"LwQ",46,491,1224,"GasA","TA","Y","SBrkr",1287,604,0,1891,0,1,3,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1978,"RFn",2,678,"TA","TA","Y",0,69,0,0,0,0,NA,NA,NA,0,4,2010,"WD","Normal",194542.544135519
2512,60,"RL",78,9316,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Gd","Unf",0,"Unf",0,879,879,"GasA","Ex","Y","SBrkr",879,916,0,1795,0,0,2,1,3,1,"Gd",7,"Typ",0,NA,"Attchd",2005,"RFn",2,578,"TA","TA","Y",164,111,0,0,0,0,NA,NA,NA,0,10,2007,"WD","Normal",185127.237217638
1402,60,"RL",62,7415,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",759,"Unf",0,80,839,"GasA","Ex","Y","SBrkr",864,729,0,1593,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",2004,"Fin",2,398,"TA","TA","Y",100,75,0,0,0,0,NA,NA,NA,0,4,2008,"WD","Normal",193000
696,20,"RL",54,13811,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,6,1987,1987,"Gable","CompShg","HdBoard","HdBoard","BrkFace",72,"TA","TA","CBlock","Gd","Gd","No","GLQ",980,"LwQ",40,92,1112,"GasA","Gd","Y","SBrkr",1137,0,0,1137,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1987,"Unf",2,551,"TA","TA","Y",125,0,0,0,0,0,NA,NA,NA,0,7,2006,"WD","Normal",176000
1938,20,"RL",53,14137,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",5,5,1996,1997,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",450,"Unf",0,898,1348,"GasA","Gd","Y","SBrkr",1384,0,0,1384,1,0,2,0,3,1,"Gd",7,"Typ",0,NA,"Attchd",1996,"Unf",2,404,"TA","TA","Y",0,39,0,0,0,0,NA,NA,NA,0,11,2008,"WD","Normal",194822.365690957
787,50,"RM",60,10800,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,1915,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","TA","No","LwQ",686,"Unf",0,0,686,"GasA","TA","Y","SBrkr",966,686,0,1652,1,0,2,0,4,1,"TA",7,"Typ",0,NA,"Detchd",1961,"Unf",1,416,"TA","TA","Y",0,0,196,0,0,0,NA,NA,"Shed",1200,6,2010,"WD","Normal",139000
1215,85,"RL",69,10205,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",5,5,1962,1962,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",784,"Unf",0,141,925,"GasA","TA","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"TA",6,"Typ",0,NA,"Attchd",1962,"Unf",1,300,"TA","TA","Y",150,72,0,0,0,0,NA,NA,NA,0,5,2006,"WD","Normal",134500
2136,190,"RM",60,10320,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","2fmCon","2Story",3,3,1915,1950,"Gable","CompShg","AsphShn","AsphShn","None",0,"Fa","Fa","PConc","TA","Fa","No","Unf",0,"Unf",0,536,536,"GasA","Ex","N","FuseF",808,536,0,1344,0,0,2,0,3,2,"TA",8,"Typ",0,NA,NA,NA,NA,0,0,NA,NA,"N",42,0,204,0,0,0,NA,NA,NA,0,5,2008,"WD","Normal",180681.007992057
657,20,"RL",72,10007,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1959,2006,"Gable","CompShg","HdBoard","HdBoard","BrkFace",54,"Gd","TA","CBlock","TA","TA","No","ALQ",806,"Unf",0,247,1053,"GasA","Ex","Y","SBrkr",1053,0,0,1053,1,0,1,1,3,1,"Gd",5,"Typ",0,NA,"Attchd",1959,"RFn",1,312,"TA","TA","Y",0,0,0,0,0,0,NA,"MnPrv",NA,0,8,2008,"WD","Normal",145500
925,20,"RL",79,10240,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,1980,1980,"Gable","CompShg","Plywood","Plywood","BrkFace",157,"TA","Gd","CBlock","Gd","TA","No","BLQ",625,"LwQ",1061,0,1686,"GasA","TA","Y","SBrkr",1686,0,0,1686,1,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1980,"Unf",2,612,"TA","TA","Y",384,131,0,0,0,0,NA,NA,NA,0,5,2006,"WD","Normal",207500
2497,50,"RL",70,10512,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,6,1954,1954,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",491,"Unf",0,497,988,"GasA","Ex","Y","SBrkr",988,638,0,1626,0,0,1,1,3,1,"Gd",6,"Typ",0,NA,"Attchd",1954,"Unf",1,332,"TA","TA","Y",366,0,0,0,0,0,NA,NA,NA,0,5,2007,"WD","Normal",181956.548314794
1809,70,"RM",90,9900,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1910,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,504,504,"GasA","Ex","Y","SBrkr",764,700,0,1464,0,0,2,0,3,1,"TA",7,"Typ",0,NA,NA,NA,NA,0,0,NA,NA,"N",0,0,176,0,0,0,NA,NA,NA,0,3,2009,"WD","Normal",176746.969818601
1862,90,"RL",NA,11855,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Duplex","2Story",7,5,2000,2000,"Hip","CompShg","VinylSd","VinylSd","BrkFace",23,"TA","TA","PConc","Ex","TA","No","GLQ",820,"Unf",0,348,1168,"GasA","Ex","Y","SBrkr",1168,1619,0,2787,2,0,4,2,6,2,"TA",8,"Typ",2,"TA","BuiltIn",2000,"Fin",4,820,"TA","TA","Y",312,0,0,0,0,0,NA,NA,NA,0,10,2009,"WD","Normal",228156.372839158
1714,20,"FV",68,8736,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2003,2004,"Gable","CompShg","VinylSd","Wd Shng","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",771,"ALQ",360,422,1553,"GasA","Ex","Y","SBrkr",1553,0,0,1553,1,0,2,0,3,1,"Gd",6,"Typ",0,NA,"Attchd",2003,"RFn",2,588,"TA","TA","Y",192,88,0,0,0,0,NA,NA,NA,0,8,2009,"WD","Normal",179980.635948606
546,50,"RL",NA,13837,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",7,5,1988,1988,"Gable","CompShg","HdBoard","HdBoard","BrkFace",178,"Gd","Gd","PConc","Gd","Gd","No","GLQ",1002,"LwQ",202,0,1204,"GasA","Gd","Y","SBrkr",1377,806,0,2183,0,0,2,1,4,1,"Gd",9,"Typ",0,NA,"Attchd",1988,"Unf",3,786,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,2,2006,"WD","Normal",229000
253,60,"RL",65,8366,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,798,798,"GasA","Ex","Y","SBrkr",798,842,0,1640,0,0,2,1,3,1,"Gd",6,"Typ",0,NA,"Attchd",2004,"RFn",2,520,"TA","TA","Y",138,45,0,0,0,0,NA,NA,NA,0,12,2008,"WD","Normal",173000
1848,20,"RL",NA,9000,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",2,2,1947,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Slab",NA,NA,NA,NA,0,NA,0,0,0,"GasA","Fa","N","SBrkr",660,0,0,660,0,0,1,0,2,1,"Fa",5,"Min2",0,NA,NA,NA,NA,0,0,NA,NA,"N",0,0,100,0,0,0,NA,NA,NA,0,6,2009,"WD","Normal",165014.532907657
898,90,"RL",64,7018,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","2Story",5,5,1979,1979,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","Slab",NA,NA,NA,NA,0,NA,0,0,0,"GasA","TA","Y","SBrkr",1120,1120,0,2240,0,0,2,0,6,2,"TA",12,"Typ",0,NA,"Detchd",1979,"Unf",2,528,"TA","TA","Y",154,0,0,0,0,0,NA,NA,NA,0,6,2009,"WD","Alloca",142953
2562,70,"RL",53,6720,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,7,1921,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,585,585,"GasA","TA","N","SBrkr",851,585,0,1436,0,0,1,0,3,1,"TA",7,"Typ",1,"Gd","Detchd",1992,"Unf",1,228,"TA","TA","Y",184,0,0,0,0,0,NA,NA,NA,0,4,2007,"CWD","Normal",173388.854342604
172,20,"RL",141,31770,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Hip","CompShg","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd","BLQ",639,"Unf",0,441,1080,"GasA","Fa","Y","SBrkr",1656,0,0,1656,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd",1960,"Fin",2,528,"TA","TA","P",210,62,0,0,0,0,NA,NA,NA,0,5,2010,"WD","Normal",215000
360,60,"RL",78,12011,"Pave",NA,"IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",530,"Gd","TA","PConc","Gd","TA","Av","GLQ",956,"Unf",0,130,1086,"GasA","Ex","Y","SBrkr",1086,838,0,1924,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1998,"RFn",2,592,"TA","TA","Y",208,75,0,0,374,0,NA,NA,NA,0,6,2006,"WD","Normal",280000
815,50,"RL",45,8248,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,7,1918,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,686,686,"GasW","Gd","Y","SBrkr",686,564,0,1250,0,1,1,1,3,1,"Fa",7,"Typ",0,NA,"Detchd",1955,"Unf",1,280,"TA","TA","P",207,0,96,0,0,0,NA,NA,NA,0,7,2006,"WD","Normal",116000
645,20,"FV",85,9187,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",9,5,2009,2009,"Gable","CompShg","CemntBd","CmentBd","Stone",162,"Ex","TA","PConc","Ex","TA","Mn","GLQ",1121,"Unf",0,645,1766,"GasA","Ex","Y","SBrkr",1766,0,0,1766,1,0,2,1,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2009,"Fin",3,478,"TA","TA","Y",195,130,0,0,0,0,NA,NA,NA,0,10,2009,"New","Partial",370878
1657,160,"RL",24,2364,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,1978,1978,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",320,"Unf",0,484,804,"GasA","TA","Y","SBrkr",804,744,0,1548,0,1,2,1,3,1,"TA",7,"Typ",1,"TA","Detchd",1978,"Unf",2,440,"TA","TA","Y",108,0,0,0,0,0,NA,NA,NA,0,7,2009,"WD","Normal",166335.403036551
164,45,"RL",55,5500,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Unf",4,6,1956,1956,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,882,882,"GasA","Ex","Y","SBrkr",882,0,0,882,0,0,1,0,1,1,"TA",4,"Typ",0,NA,NA,NA,NA,0,0,NA,NA,"Y",0,0,0,0,0,0,NA,"MnPrv",NA,0,4,2007,"WD","Normal",103200
2705,20,"RL",NA,9308,"Pave",NA,"IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRNe","Norm","1Fam","1Story",5,5,1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",554,"Unf",0,430,984,"GasA","TA","Y","SBrkr",984,0,0,984,0,0,1,0,3,1,"TA",5,"Typ",0,NA,"Attchd",1965,"Unf",1,310,"TA","TA","Y",0,0,0,0,0,0,NA,"MnPrv",NA,0,7,2006,"WD","Normal",182694.492209823
985,90,"RL",75,10125,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1.5Fin",5,5,1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock",NA,NA,NA,NA,0,NA,0,0,0,"GasA","TA","Y","SBrkr",1302,432,0,1734,0,0,2,0,4,2,"Gd",8,"Typ",0,NA,"Attchd",1977,"Unf",2,539,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,8,2009,"COD","Normal",126000
202,20,"RL",75,10125,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",6,6,1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",641,"LwQ",279,276,1196,"GasA","TA","Y","SBrkr",1279,0,0,1279,0,1,2,0,3,1,"TA",6,"Typ",2,"Fa","Detchd",1980,"Unf",2,473,"TA","TA","Y",238,83,0,0,0,0,NA,"MnPrv",NA,0,2,2008,"WD","Normal",171500
370,20,"RL",NA,9830,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1959,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",72,"Rec",258,733,1063,"GasA","Ex","Y","SBrkr",1287,0,0,1287,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1997,"Fin",2,576,"TA","TA","Y",364,17,0,0,182,0,NA,NA,NA,0,3,2010,"WD","Normal",162000
1596,50,"RL",78,10452,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,6,1941,1985,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",371,"Gd","Gd","BrkTil","Gd","TA","No","ALQ",426,"BLQ",252,850,1528,"GasA","Ex","Y","SBrkr",1225,908,0,2133,1,0,1,1,4,1,"TA",8,"Typ",2,"TA","Attchd",1941,"Unf",1,312,"TA","TA","Y",0,0,86,0,0,0,NA,NA,NA,0,7,2010,"WD","Normal",194631.100299584
1644,60,"FV",NA,8470,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",225,"ALQ",276,471,972,"GasA","Ex","Y","SBrkr",972,839,0,1811,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,"RFn",2,565,"TA","TA","Y",225,48,0,0,0,0,NA,NA,NA,0,10,2009,"WD","Normal",181666.922855025
1510,20,"RL",80,9600,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1966,1966,"Hip","CompShg","VinylSd","VinylSd","BrkFace",172,"TA","TA","CBlock","TA","TA","No","Rec",698,"Unf",0,534,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,1,0,1,1,3,1,"TA",6,"Typ",0,NA,"Attchd",1966,"RFn",2,490,"TA","TA","Y",0,224,0,0,0,0,NA,NA,NA,0,4,2010,"WD","Normal",176363.773907793
665,20,"RL",49,20896,"Pave",NA,"IR2","Lvl","AllPub","CulDSac","Gtl","Somerst","RRAn","Norm","1Fam","1Story",8,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1721,"Unf",0,356,2077,"GasA","Ex","Y","SBrkr",2097,0,0,2097,1,0,1,1,1,1,"Ex",8,"Typ",1,"Ex","Attchd",2005,"Fin",3,1134,"TA","TA","Y",192,267,0,0,0,0,NA,NA,NA,0,1,2006,"New","Partial",423000
2701,60,"RL",NA,9019,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",6,5,1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",274,"Unf",0,362,636,"GasA","Ex","Y","SBrkr",636,684,0,1320,0,0,2,1,3,1,"Gd",6,"Typ",0,NA,"Attchd",1994,"Fin",2,472,"TA","TA","Y",0,40,0,0,0,0,NA,NA,NA,0,7,2006,"WD","Normal",182125.729127024
46,120,"RL",61,7658,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",456,"Unf",0,1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,576,"TA","TA","Y",196,82,0,0,0,0,NA,NA,NA,0,2,2010,"WD","Normal",319900
2017,60,"RL",75,8285,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,1992,1992,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",397,"Unf",0,439,836,"GasA","Gd","Y","SBrkr",844,893,0,1737,0,1,2,1,3,1,"Gd",7,"Typ",0,NA,"Attchd",1992,"Fin",2,506,"TA","TA","Y",192,85,0,0,0,0,NA,NA,NA,0,5,2008,"WD","Normal",176676.04995228
999,30,"RM",60,9786,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,4,1922,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,1007,1007,"GasA","Fa","N","SBrkr",1077,0,0,1077,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1922,"Unf",1,210,"TA","Fa","P",0,100,48,0,0,0,NA,NA,NA,0,5,2006,"WD","Normal",91000
557,20,"RL",69,14850,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1957,1957,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",895,"Unf",0,197,1092,"GasA","TA","Y","FuseA",1092,0,0,1092,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1957,"Fin",1,299,"TA","TA","Y",268,0,0,0,122,0,NA,"MnWw",NA,0,5,2006,"WD","Normal",141000
2008,20,"FV",62,7500,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2007,2008,"Gable","CompShg","CemntBd","CmentBd","Stone",210,"Gd","TA","PConc","Gd","TA","No","GLQ",902,"Unf",0,316,1218,"GasA","Ex","Y","SBrkr",1218,0,0,1218,1,0,2,0,2,1,"Gd",6,"Typ",0,NA,"Attchd",2008,"Fin",2,462,"TA","TA","Y",168,168,0,0,0,0,NA,NA,NA,0,4,2008,"New","Partial",160750.367237054
2786,30,"RM",52,7830,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1921,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","Fa","TA","No","LwQ",416,"Unf",0,76,492,"GasA","TA","Y","SBrkr",492,0,0,492,1,0,1,0,1,1,"TA",3,"Typ",0,NA,"Detchd",1921,"Unf",1,200,"Fa","TA","N",0,0,78,0,0,0,NA,NA,NA,0,6,2006,"WD","Normal",152129.078861057
470,60,"RL",76,9291,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","SawyerW","RRNe","Norm","1Fam","2Story",6,5,1993,1993,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Gd","TA","PConc","Gd","TA","No","GLQ",426,"Unf",0,406,832,"GasA","Ex","Y","SBrkr",832,878,0,1710,0,0,2,1,3,1,"Gd",7,"Typ",0,NA,"Attchd",1993,"RFn",2,506,"TA","TA","Y",144,70,0,0,0,0,NA,NA,NA,0,6,2008,"WD","Normal",187000
586,20,"RL",88,11443,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",208,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1460,"Unf",0,408,1868,"GasA","Ex","Y","SBrkr",2028,0,0,2028,1,0,2,0,2,1,"Gd",7,"Typ",2,"Gd","Attchd",2005,"RFn",3,880,"TA","TA","Y",326,66,0,0,0,0,NA,NA,NA,0,3,2006,"New","Partial",369900
1078,20,"RL",NA,15870,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1969,1969,"Gable","CompShg","VinylSd","Plywood","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",75,"Rec",791,230,1096,"GasA","Ex","Y","SBrkr",1096,0,0,1096,1,0,1,0,3,1,"TA",6,"Typ",0,NA,"Attchd",1969,"Fin",1,299,"TA","TA","Y",240,32,0,0,0,0,NA,NA,NA,0,3,2006,"WD","Abnorml",138800
2210,160,"RM",24,1879,"Pave",NA,"Reg","Lvl","AllPub","CulDSac","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","GLQ",366,"Unf",0,150,516,"GasA","TA","Y","SBrkr",516,516,0,1032,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Detchd",1980,"Unf",2,462,"TA","TA","Y",213,0,0,0,0,0,NA,"GdPrv",NA,0,12,2008,"WD","Normal",158527.164107319
684,20,"RL",90,11248,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","Stone",215,"Gd","TA","PConc","Gd","TA","Av","GLQ",1059,"Unf",0,567,1626,"GasA","Ex","Y","SBrkr",1668,0,0,1668,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",2002,"Fin",3,702,"TA","TA","Y",257,45,0,0,0,0,NA,NA,NA,0,7,2007,"WD","Normal",285000
888,50,"RL",59,16466,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,7,1955,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","TA","Y","SBrkr",872,521,0,1393,0,0,1,1,3,1,"TA",8,"Typ",0,NA,"Attchd",1955,"Unf",1,300,"TA","TA","Y",121,0,0,0,265,0,NA,NA,NA,0,4,2008,"WD","Normal",135500
1314,60,"RL",108,14774,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",165,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1393,1393,"GasA","Ex","Y","SBrkr",1422,1177,0,2599,0,0,2,1,4,1,"Gd",10,"Typ",1,"TA","BuiltIn",1999,"Fin",3,779,"TA","TA","Y",668,30,0,0,0,0,NA,NA,NA,0,5,2010,"WD","Normal",333168
2126,50,"RL",60,9144,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,4,1915,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,810,810,"GasA","Ex","Y","SBrkr",1170,546,0,1716,0,0,2,0,4,1,"Gd",8,"Typ",0,NA,"Detchd",1970,"Unf",2,672,"TA","TA","Y",0,195,0,0,0,0,NA,NA,NA,0,3,2008,"WD","Normal",189432.689844522
